Event	ID	Name			Wwise Object Path	Notes
	85886807	Play_sfx_Rengar_RengarQAttack_OnHit			\Default Work Unit\Play_sfx_Rengar_RengarQAttack_OnHit	
	93116591	Play_sfx_Rengar_RengarW_OnCast			\Default Work Unit\Play_sfx_Rengar_RengarW_OnCast	
	134167867	Play_sfx_Rengar_RengarQEmpAttack_OnCast			\Default Work Unit\Play_sfx_Rengar_RengarQEmpAttack_OnCast	
	265518677	Play_sfx_Rengar_RengarP_cast			\Default Work Unit\Play_sfx_Rengar_RengarP_cast	
	1111803701	Stop_sfx_Rengar_RengarQ_buffactivate			\Default Work Unit\Stop_sfx_Rengar_RengarQ_buffactivate	
	1308453653	Play_sfx_Rengar_RengarQAttack_OnCast			\Default Work Unit\Play_sfx_Rengar_RengarQAttack_OnCast	
	1334206113	Play_sfx_Old_RengarP_Leap_Grass			\Default Work Unit\Play_sfx_Old_RengarP_Leap_Grass	
	1696751273	Play_sfx_Rengar_RengarQ_OnCast			\Default Work Unit\Play_sfx_Rengar_RengarQ_OnCast	
	1796115793	Play_sfx_Rengar_RengarQEmpAttack_OnHit			\Default Work Unit\Play_sfx_Rengar_RengarQEmpAttack_OnHit	
	3487977295	Play_sfx_Rengar_RengarQEmp_OnCast			\Default Work Unit\Play_sfx_Rengar_RengarQEmp_OnCast	
	3688010255	Play_sfx_Old_RengarQ_Stab			\Default Work Unit\Play_sfx_Old_RengarQ_Stab	
	3785417293	Play_sfx_Old_RengarQEmp_Stab			\Default Work Unit\Play_sfx_Old_RengarQEmp_Stab	
	3957301585	Play_sfx_Rengar_RengarWEmp_OnCast			\Default Work Unit\Play_sfx_Rengar_RengarWEmp_OnCast	

